"Metric","Mean_stability_k_2","Mean_stability_k_3","Mean_stability_k_4","Mean_stability_k_5","Mean_stability_k_6"
"ANOnto","0.997203674034943","0.884441222008032","0.773184307761756","0.716383049932984","0.723260717381273"
"AROnto","0.923370397925056","0.948765978253126","0.788465667434735","0.78073124127591","0.651766538066376"
"CBOOnto","0.800277870579661","0.64140729587594","0.642670688812517","0.306743636568014","0.660607462116867"
"CBOOnto2","0.833534403048948","0.855720752458294","0.501109555444582","0.745259961058431","0.713882120771451"
"CROnto","0.86","0.291844224958567","0.31","0.13","0.129847883597884"
"DITOnto","0.871981916618142","0.977695543833318","0.76558908587845","0.72066942696954","0.647480987469323"
"INROnto","0.579978649410693","0.850285166561329","0.638477276673785","0.742819276206609","0.730369572025047"
"LCOMOnto","0.913990775669185","0.743238194216021","0.540792046855231","0.523238201016884","0.632631838193622"
"NACOnto","0.902817877136545","0.8527408485654","0.596179594716955","0.616132067199917","0.678255250858516"
"NOCOnto","0.84","0.845080589195659","0.862266474222883","0.760232156019145","0.723843784989468"
"NOMOnto","0.81","0.770873601702847","0.583583856696235","0.455057890863471","0.346712061933743"
"POnto","0.985684540790569","0.849796820563416","0.837331136740012","0.45314595305575","0.779433188145868"
"PROnto","0.960764644066017","0.95552784633907","0.925478085636675","0.794934548655679","0.740541262064675"
"RFCOnto","0.86","0.718392775074828","0.512913784259299","0.370721231212225","0.394358636183505"
"RROnto","0.944082392394518","0.950980815938356","0.946445098105207","0.792619631393867","0.730710582380819"
"TMOnto","0.92637908202998","0.741086629344084","0.732930180473057","0.782267258930654","0.756649317091823"
"TMOnto2","1","0.906767254543914","0.927412692506152","0.805452190293367","0.734236504379693"
"WMCOnto","0.89","0.833503488717513","0.798655131434193","0.759990869918678","0.698587673454543"
"WMCOnto2","0.9","0.80176277631865","0.645623385486509","0.602728875269739","0.656055154276223"
