"Metric","Mean_stability_k_2","Mean_stability_k_3","Mean_stability_k_4","Mean_stability_k_5","Mean_stability_k_6"
"ANOnto","0.902785033361347","0.619699631801501","0.747434154106097","0.862124880240051","0.70893297191446"
"AROnto","0.59","0.560235721846855","0.662893920009729","0.479884135134452","0.494117473757634"
"CBOOnto","0.757114296957737","0.577451847095221","0.657464445102424","0.4989623264331","0.49661242980522"
"CBOOnto2","0.708382337655262","0.642949873582131","0.540146467255643","0.533291804003296","0.518198052673454"
"CROnto","0.857238089692805","0.778491020021054","0.746733093514912","0.578072131656045","0.602883120293315"
"DITOnto","0.472411719361506","0.757124252063724","0.646682298667285","0.657976399984985","0.694083650797198"
"INROnto","0.72","0.560147809963013","0.452876354002791","0.50538809540516","0.40808877974788"
"LCOMOnto","0.920517292929255","0.516777162084407","0.81607651655007","0.778252907092804","0.802463541586653"
"NACOnto","0.877824616535771","0.826573113719251","0.884039047293578","0.81354650765134","0.76472821450408"
"NOCOnto","0.902269855782138","0.852693156381433","0.653179419080899","0.653872017215915","0.635535573439659"
"NOMOnto","0.62","0.549721917106651","0.513888972562399","0.561364001070912","0.568257627265035"
"POnto","0.883756639484721","0.885790807268002","0.670486786054232","0.827047305676713","0.76439335288258"
"PROnto","0.9699898167245","0.973836471529838","0.756841893470815","0.740192985212975","0.752575099835866"
"RFCOnto","0.57","0.680632292998734","0.620874221131835","0.490652625771582","0.534007350836389"
"RROnto","0.972420209534343","0.967219413537204","0.692391908574711","0.739657708184005","0.648607267267396"
"TMOnto","0.989695469485081","0.932585360429285","0.645953861532082","0.772003546684487","0.764564953869265"
"TMOnto2","1","0.938464197275015","0.908650639319658","0.707888688590591","0.817685382538024"
"WMCOnto","0.64","0.597831468576791","0.520552895152025","0.48436287490666","0.4830543592661"
"WMCOnto2","0.74","0.57000506610603","0.680798142243832","0.484090286998484","0.519594720586443"
