"","agro_stab","agro_sil","obo_stab","obo_sil"
"ANOnto","0.8824627971","0.7152389283","0.8979841167","0.7291020494"
"AROnto","0.9603963156","0.8966459557","0.8128124202","0.8490907546"
"CBOOnto","0.8317775249","0.7988265432","0.7709045012","0.7487079514"
"CBOOnto2","0.8317775249","0.7988265432","0.7709045012","0.7487079514"
"CROnto","0.6803639112","0.9680078643","0.9009376961","0.9335877273"
"DITOnto","0.9623983509","0.6993418251","0.7927539514","0.560860675"
"INROnto","0.8798698782","0.8115822968","0.7931430915","0.7096891738"
"LCOMOnto","0.7607033529","0.6586387614","0.808855423","0.6109869569"
"NACOnto","0.8089138675","0.830472765","0.8583223355","0.7362853054"
"NOCOnto","0.8950504143","0.6785190967","0.8657124938","0.8165617764"
"NOMOnto","0.8342817674","0.8911743062","0.7841478835","0.6629284434"
"POnto","0.8098106978","0.7480781983","0.8754594347","0.5875315834"
"PROnto","0.9461907011","0.6619590632","0.9723649797","0.6423493795"
"RFCOnto","0.8390720135","0.8887568727","0.7857328218","0.6612403898"
"RROnto","0.9461907011","0.6619590632","0.9723649797","0.6423493795"
"TMOnto","0.7850171873","0.8423245973","0.9335374399","0.691403163"
"TMOnto2","0.9380143812","0.9052491951","0.7666386948","0.7851825848"
"WMCOnto","0.9328064936","0.8277199247","0.8150897598","0.8799803484"
"WMCOnto2","0.7654944733","0.8616689519","0.8148018569","0.8784084792"
